product_id,name,name_amharic,description,description_amharic,category,subcategory,price,currency,brand,location,delivery_available,rating,stock_status,stock_quantity,weight_kg,dimensions,warranty_months,seller_name,seller_rating,tags
ETP06253,Car Care Ethiopia Tools Premium,Car Care Ethiopia Tools,Best quality tools sourced locally. Mother growth writer avoid entire recent provide.,በኢትዮጵያ የተሰራ የፕሪሚየም ጥራት tools። እርስዎ የሚፈልጉትን ሁሉ ይህ ያቀርባል።,Automotive,Tools,70900,ETB,Car Care Ethiopia,Addis Ababa,Yes,4.1,In Stock,153,42.26,52x128x87 cm,24,Car Care Ethiopia Shop,4.3,"Automotive,Tools,Addis Ababa,Car Care Ethiopia,Ethiopian-made,Best-Seller"
ETP04685,Mekelle Leather Shoes Premium,Mekelle Leather Shoes,Authentic Ethiopian shoes. Will join benefit top itself.,ከፍተኛ ጥራት ያለው ኢትዮጵያዊ shoes. ይህ ምርት ለእርስዎ ተስማሚ ነው።,Fashion,Shoes,11300,ETB,Mekelle Leather,Arba Minch,Yes,4.2,In Stock,477,5.02,194x176x53 cm,0,Mekelle Leather Mart,4.6,"Fashion,Shoes,Arba Minch,Mekelle Leather,Ethiopian-made,Premium,New"
ETP01732,Adidas Fitness Standard,Adidas Fitness,Best quality fitness sourced locally. Decide end break recent help that.,ከፍተኛ ጥራት ያለው ኢትዮጵያዊ fitness. ይህ ምርት ለእርስዎ ተስማሚ ነው።,Sports,Fitness,8800,ETB,Adidas,Gondar,Yes,4.3,In Stock,296,28.94,162x58x33 cm,24,Adidas Store,4.7,"Sports,Fitness,Gondar,Adidas,Ethiopian-made,New,Best-Seller"
ETP04743,Natural Remedies Medicines Premium,Natural Remedies Medicines,Premium medicines made with Ethiopian craftsmanship. Name decision age figure measure.,ከፍተኛ ጥራት ያለው ኢትዮጵያዊ medicines. ይህ ምርት ለእርስዎ ተስማሚ ነው።,Health,Medicines,7600,ETB,Natural Remedies,Asosa,Yes,3.7,Low Stock,7,10.57,76x199x77 cm,6,Natural Remedies Hub,4.5,"Health,Medicines,Asosa,Natural Remedies,Ethiopian-made,Premium,New"
ETP04522,Tomoca Beverages Premium,Tomoca Beverages,Authentic Ethiopian beverages. Government beat live stop.,ከፍተኛ ጥራት ያለው ኢትዮጵያዊ beverages. ይህ ምርት ለእርስዎ ተስማሚ ነው።,Food & Beverages,Beverages,4300,ETB,Tomoca,Bahir Dar,Yes,4.7,In Stock,64,0.53,99x33x50 cm,24,Tomoca Hub,3.8,"Food & Beverages,Beverages,Bahir Dar,Tomoca,Ethiopian-made"
ETP06341,"HP 43"" LED TV",ኤችፒ Televisions,Premium televisions made with Ethiopian craftsmanship. Prepare little expert low plant.,እውነተኛ ኢትዮጵያዊ televisions። ጥራቱ የተረጋገጠ ነው።,Electronics,Televisions,27100,ETB,HP,Addis Ababa,Yes,4.7,In Stock,420,29.14,43x58x4 cm,6,HP Center,5.0,"Electronics,Televisions,Addis Ababa,HP,Ethiopian-made"
ETP00577,Ethio Sports Sportswear Deluxe,Ethio Sports Sportswear,Authentic Ethiopian sportswear. When model small wonder.,በኢትዮጵያ የተሰራ የፕሪሚየም ጥራት sportswear። እርስዎ የሚፈልጉትን ሁሉ ይህ ያቀርባል።,Sports,Sportswear,23600,ETB,Ethio Sports,Jijiga,Yes,4.3,Low Stock,11,28.49,151x142x13 cm,6,Ethio Sports Store,5.0,"Sports,Sportswear,Jijiga,Ethio Sports,Ethiopian-made,Premium"
ETP05203,Sheba Beauty Makeup Standard,Sheba Beauty Makeup,Best quality makeup sourced locally. Again majority doctor heart only while executive.,በኢትዮጵያ የተሰራ የፕሪሚየም ጥራት makeup። እርስዎ የሚፈልጉትን ሁሉ ይህ ያቀርባል።,Beauty & Personal Care,Makeup,5200,ETB,Sheba Beauty,Mekelle,Yes,3.4,In Stock,342,1.51,121x103x19 cm,3,Sheba Beauty Mart,3.3,"Beauty & Personal Care,Makeup,Mekelle,Sheba Beauty,Ethiopian-made"
ETP06364,Awraja Accessories Standard,Awraja Accessories,Authentic Ethiopian accessories. Particular democratic instead here power.,በኢትዮጵያ የተሰራ የፕሪሚየም ጥራት accessories። እርስዎ የሚፈልጉትን ሁሉ ይህ ያቀርባል።,Fashion,Accessories,21000,ETB,Awraja,Dire Dawa,Yes,3.1,In Stock,155,13.39,181x15x82 cm,12,Awraja Hub,3.1,"Fashion,Accessories,Dire Dawa,Awraja,Ethiopian-made"
ETP00440,Kids World Feeding Deluxe,Kids World Feeding,Premium feeding made with Ethiopian craftsmanship. Strong occur party term quality hit TV.,በኢትዮጵያ የተሰራ የፕሪሚየም ጥራት feeding። እርስዎ የሚፈልጉትን ሁሉ ይህ ያቀርባል።,Baby & Kids,Feeding,10100,ETB,Kids World,Addis Ababa,Yes,3.0,In Stock,317,13.07,64x17x7 cm,6,Kids World Shop,4.3,"Baby & Kids,Feeding,Addis Ababa,Kids World,Ethiopian-made,Best-Seller"
